time_s,i_zero_based,j_zero_based,label,kind,distance_km,elevation_deg,visible,eta,qber,key_rate_bps,cumulative_key_bits
318.0,1,2,Sat 1 - Ground B,ground,1875.245533746933,7.465202874039389,False,0.0,,0.0,3757513.253608545
320.0,1,2,Sat 1 - Ground B,ground,1889.2533251327325,7.282993754467965,False,0.0,,0.0,3757513.253608545
322.0,1,2,Sat 1 - Ground B,ground,1903.266783757148,7.102532168422684,False,0.0,,0.0,3757513.253608545
324.0,1,2,Sat 1 - Ground B,ground,1917.2857172314361,6.9237804773938425,False,0.0,,0.0,3757513.253608545
326.0,1,2,Sat 1 - Ground B,ground,1931.309938178713,6.746702088422346,False,0.0,,0.0,3757513.253608545
328.0,1,2,Sat 1 - Ground B,ground,1945.3392640588875,6.571261419062019,False,0.0,,0.0,3757513.253608545
330.0,1,2,Sat 1 - Ground B,ground,1959.3735170007371,6.397423863696699,False,0.0,,0.0,3757513.253608545
332.0,1,2,Sat 1 - Ground B,ground,1973.412523640807,6.22515576115318,False,0.0,,0.0,3757513.253608545
334.0,1,2,Sat 1 - Ground B,ground,1987.4561149688102,6.05442436355471,False,0.0,,0.0,3757513.253608545
336.0,1,2,Sat 1 - Ground B,ground,2001.5041261792362,5.885197806361998,False,0.0,,0.0,3757513.253608545
338.0,1,2,Sat 1 - Ground B,ground,2015.5563965288804,5.717445079550773,False,0.0,,0.0,3757513.253608545
340.0,1,2,Sat 1 - Ground B,ground,2029.612769200028,5.551135999878335,False,0.0,,0.0,3757513.253608545
342.0,1,2,Sat 1 - Ground B,ground,2043.6730911690427,5.386241184192239,False,0.0,,0.0,3757513.253608545
344.0,1,2,Sat 1 - Ground B,ground,2057.7372130801054,5.2227320237378345,False,0.0,,0.0,3757513.253608545
346.0,1,2,Sat 1 - Ground B,ground,2071.8049891238884,5.060580659422534,False,0.0,,0.0,3757513.253608545
348.0,1,2,Sat 1 - Ground B,ground,2085.876276920929,4.899759957996662,False,0.0,,0.0,3757513.253608545
350.0,1,2,Sat 1 - Ground B,ground,2099.950937409511,4.740243489113153,False,0.0,,0.0,3757513.253608545
352.0,1,2,Sat 1 - Ground B,ground,2114.0288347378523,4.582005503229164,False,0.0,,0.0,3757513.253608545
354.0,1,2,Sat 1 - Ground B,ground,2128.109836160394,4.425020910315171,False,0.0,,0.0,3757513.253608545
356.0,1,2,Sat 1 - Ground B,ground,2142.1938119380407,4.269265259338381,False,0.0,,0.0,3757513.253608545
358.0,1,2,Sat 1 - Ground B,ground,2156.2806352421576,4.114714718488334,False,0.0,,0.0,3757513.253608545
360.0,1,2,Sat 1 - Ground B,ground,2170.370182062174,3.9613460561150675,False,0.0,,0.0,3757513.253608545
362.0,1,2,Sat 1 - Ground B,ground,2184.4623311166397,3.809136622350253,False,0.0,,0.0,3757513.253608545
364.0,1,2,Sat 1 - Ground B,ground,2198.5569637675767,3.6580643313840673,False,0.0,,0.0,3757513.253608545
366.0,1,2,Sat 1 - Ground B,ground,2212.6539639380007,3.508107644371536,False,0.0,,0.0,3757513.253608545
368.0,1,2,Sat 1 - Ground B,ground,2226.7532180324733,3.3592455529424274,False,0.0,,0.0,3757513.253608545
370.0,1,2,Sat 1 - Ground B,ground,2240.8546148605474,3.2114575632913955,False,0.0,,0.0,3757513.253608545
372.0,1,2,Sat 1 - Ground B,ground,2254.958045563002,3.0647236808248275,False,0.0,,0.0,3757513.253608545
374.0,1,2,Sat 1 - Ground B,ground,2269.0634035407456,2.9190243953424333,False,0.0,,0.0,3757513.253608545
376.0,1,2,Sat 1 - Ground B,ground,2283.170584386267,2.7743406667325683,False,0.0,,0.0,3757513.253608545
378.0,1,2,Sat 1 - Ground B,ground,2297.2794858175425,2.6306539111610316,False,0.0,,0.0,3757513.253608545
380.0,1,2,Sat 1 - Ground B,ground,2311.3900076142945,2.487945987734147,False,0.0,,0.0,3757513.253608545
382.0,1,2,Sat 1 - Ground B,ground,2325.5020515565025,2.3461991856175675,False,0.0,,0.0,3757513.253608545
384.0,1,2,Sat 1 - Ground B,ground,2339.615521365082,2.205396211593312,False,0.0,,0.0,3757513.253608545
386.0,1,2,Sat 1 - Ground B,ground,2353.7303226446356,2.0655201780377443,False,0.0,,0.0,3757513.253608545
388.0,1,2,Sat 1 - Ground B,ground,2367.846362828203,1.926554591304901,False,0.0,,0.0,3757513.253608545
390.0,1,2,Sat 1 - Ground B,ground,2381.9635511239208,1.7884833404990688,False,0.0,,0.0,3757513.253608545
392.0,1,2,Sat 1 - Ground B,ground,2396.0817984635255,1.651290686622225,False,0.0,,0.0,3757513.253608545
394.0,1,2,Sat 1 - Ground B,ground,2410.2010174526163,1.514961252081943,False,0.0,,0.0,3757513.253608545
396.0,1,2,Sat 1 - Ground B,ground,2424.321122322621,1.3794800105460563,False,0.0,,0.0,3757513.253608545
398.0,1,2,Sat 1 - Ground B,ground,2438.442028884389,1.2448322771312772,False,0.0,,0.0,3757513.253608545
400.0,1,2,Sat 1 - Ground B,ground,2452.56365448335,1.1110036989130552,False,0.0,,0.0,3757513.253608545
402.0,1,2,Sat 1 - Ground B,ground,2466.6859179561807,0.9779802457448807,False,0.0,,0.0,3757513.253608545
404.0,1,2,Sat 1 - Ground B,ground,2480.808739588922,0.8457482013754544,False,0.0,,0.0,3757513.253608545
406.0,1,2,Sat 1 - Ground B,ground,2494.9320410764863,0.7142941548525918,False,0.0,,0.0,3757513.253608545
408.0,1,2,Sat 1 - Ground B,ground,2509.0557454835025,0.5836049922036038,False,0.0,,0.0,3757513.253608545
410.0,1,2,Sat 1 - Ground B,ground,2523.179777206454,0.4536678883819241,False,0.0,,0.0,3757513.253608545
412.0,1,2,Sat 1 - Ground B,ground,2537.3040619370604,0.3244702994699026,False,0.0,,0.0,3757513.253608545
414.0,1,2,Sat 1 - Ground B,ground,2551.4285266268407,0.19599995512920232,False,0.0,,0.0,3757513.253608545
416.0,1,2,Sat 1 - Ground B,ground,2565.5530994528394,0.06824485128912706,False,0.0,,0.0,3757513.253608545
418.0,1,2,Sat 1 - Ground B,ground,2579.6777097844492,-0.05880675693529462,False,0.0,,0.0,3757513.253608545
420.0,1,2,Sat 1 - Ground B,ground,2593.802288151306,-0.18516636210375728,False,0.0,,0.0,3757513.253608545
422.0,1,2,Sat 1 - Ground B,ground,2607.9267662122033,-0.31084521109762775,False,0.0,,0.0,3757513.253608545
424.0,1,2,Sat 1 - Ground B,ground,2622.0510767250025,-0.4358543115610328,False,0.0,,0.0,3757513.253608545
426.0,1,2,Sat 1 - Ground B,ground,2636.175153517488,-0.5602044381431525,False,0.0,,0.0,3757513.253608545
428.0,1,2,Sat 1 - Ground B,ground,2650.298931459147,-0.683906138548912,False,0.0,,0.0,3757513.253608545
430.0,1,2,Sat 1 - Ground B,ground,2664.42234643383,-0.8069697394048703,False,0.0,,0.0,3757513.253608545
432.0,1,2,Sat 1 - Ground B,ground,2678.545335313266,-0.9294053519465119,False,0.0,,0.0,3757513.253608545
434.0,1,2,Sat 1 - Ground B,ground,2692.6678359313955,-1.0512228775331642,False,0.0,,0.0,3757513.253608545
436.0,1,2,Sat 1 - Ground B,ground,2706.7897870595057,-1.1724320129969044,False,0.0,,0.0,3757513.253608545
438.0,1,2,Sat 1 - Ground B,ground,2720.91112838212,-1.2930422558308061,False,0.0,,0.0,3757513.253608545
440.0,1,2,Sat 1 - Ground B,ground,2735.0318004736314,-1.413062909221933,False,0.0,,0.0,3757513.253608545
442.0,1,2,Sat 1 - Ground B,ground,2749.15174477565,-1.5325030869347518,False,0.0,,0.0,3757513.253608545
444.0,1,2,Sat 1 - Ground B,ground,2763.270903575028,-1.6513717180501517,False,0.0,,0.0,3757513.253608545
446.0,1,2,Sat 1 - Ground B,ground,2777.3892199825586,-1.7696775515641225,False,0.0,,0.0,3757513.253608545
448.0,1,2,Sat 1 - Ground B,ground,2791.5066379123077,-1.8874291608520453,False,0.0,,0.0,3757513.253608545
450.0,1,2,Sat 1 - Ground B,ground,2805.623102061565,-2.0046349480020393,False,0.0,,0.0,3757513.253608545
452.0,1,2,Sat 1 - Ground B,ground,2819.738557891397,-2.1213031480224256,False,0.0,,0.0,3757513.253608545
454.0,1,2,Sat 1 - Ground B,ground,2833.8529516077647,-2.237441832927262,False,0.0,,0.0,3757513.253608545
456.0,1,2,Sat 1 - Ground B,ground,2847.9662301432118,-2.353058915703926,False,0.0,,0.0,3757513.253608545
458.0,1,2,Sat 1 - Ground B,ground,2862.078341139081,-2.4681621541668184,False,0.0,,0.0,3757513.253608545
460.0,1,2,Sat 1 - Ground B,ground,2876.1892329282523,-2.582759154700791,False,0.0,,0.0,3757513.253608545
462.0,1,2,Sat 1 - Ground B,ground,2890.2988545183857,-2.6968573758981367,False,0.0,,0.0,3757513.253608545
464.0,1,2,Sat 1 - Ground B,ground,2904.407155575647,-2.810464132092129,False,0.0,,0.0,3757513.253608545
466.0,1,2,Sat 1 - Ground B,ground,2918.514086408902,-2.923586596791169,False,0.0,,0.0,3757513.253608545
468.0,1,2,Sat 1 - Ground B,ground,2932.619597954369,-3.0362318060162456,False,0.0,,0.0,3757513.253608545
470.0,1,2,Sat 1 - Ground B,ground,2946.7236417607037,-3.1484066615448403,False,0.0,,0.0,3757513.253608545
472.0,1,2,Sat 1 - Ground B,ground,2960.826169974512,-3.2601179340646773,False,0.0,,0.0,3757513.253608545
474.0,1,2,Sat 1 - Ground B,ground,2974.9271353262734,-3.3713722662397463,False,0.0,,0.0,3757513.253608545
476.0,1,2,Sat 1 - Ground B,ground,2989.026491116659,-3.482176175691663,False,0.0,,0.0,3757513.253608545
478.0,1,2,Sat 1 - Ground B,ground,3003.124191203238,-3.592536057898994,False,0.0,,0.0,3757513.253608545
480.0,1,2,Sat 1 - Ground B,ground,3017.2201899875463,-3.70245818901707,False,0.0,,0.0,3757513.253608545
482.0,1,2,Sat 1 - Ground B,ground,3031.314442402532,-3.8119487286209663,False,0.0,,0.0,3757513.253608545
484.0,1,2,Sat 1 - Ground B,ground,3045.4069039003284,-3.9210137223737336,False,0.0,,0.0,3757513.253608545
486.0,1,2,Sat 1 - Ground B,ground,3059.49753044038,-4.029659104622628,False,0.0,,0.0,3757513.253608545
488.0,1,2,Sat 1 - Ground B,ground,3073.5862784778883,-4.137890700925257,False,0.0,,0.0,3757513.253608545
490.0,1,2,Sat 1 - Ground B,ground,3087.673104952571,-4.245714230507936,False,0.0,,0.0,3757513.253608545
492.0,1,2,Sat 1 - Ground B,ground,3101.7579672777388,-4.35313530865831,False,0.0,,0.0,3757513.253608545
494.0,1,2,Sat 1 - Ground B,ground,3115.8408233296486,-4.460159449054378,False,0.0,,0.0,3757513.253608545
496.0,1,2,Sat 1 - Ground B,ground,3129.9216314371724,-4.566792066031679,False,0.0,,0.0,3757513.253608545
498.0,1,2,Sat 1 - Ground B,ground,3144.0003503717126,-4.673038476790641,False,0.0,,0.0,3757513.253608545
500.0,1,2,Sat 1 - Ground B,ground,3158.0769393374107,-4.778903903545924,False,0.0,,0.0,3757513.253608545
502.0,1,2,Sat 1 - Ground B,ground,3172.151357961611,-4.884393475619379,False,0.0,,0.0,3757513.253608545
504.0,1,2,Sat 1 - Ground B,ground,3186.223566285571,-4.989512231478566,False,0.0,,0.0,3757513.253608545
506.0,1,2,Sat 1 - Ground B,ground,3200.2935247554265,-5.09426512072218,False,0.0,,0.0,3757513.253608545
508.0,1,2,Sat 1 - Ground B,ground,3214.3611942133866,-5.198657006014175,False,0.0,,0.0,3757513.253608545
510.0,1,2,Sat 1 - Ground B,ground,3228.4265358891685,-5.302692664967995,False,0.0,,0.0,3757513.253608545
512.0,1,2,Sat 1 - Ground B,ground,3242.489511391649,-5.406376791982506,False,0.0,,0.0,3757513.253608545
514.0,1,2,Sat 1 - Ground B,ground,3256.5500827007377,-5.509714000030937,False,0.0,,0.0,3757513.253608545
516.0,1,2,Sat 1 - Ground B,ground,3270.6082121594573,-5.612708822404319,False,0.0,,0.0,3757513.253608545
518.0,1,2,Sat 1 - Ground B,ground,3284.6638624662287,-5.71536571441059,False,0.0,,0.0,3757513.253608545
520.0,1,2,Sat 1 - Ground B,ground,3298.7169966673614,-5.817689055031029,False,0.0,,0.0,3757513.253608545
522.0,1,2,Sat 1 - Ground B,ground,3312.7675781497214,-5.919683148534566,False,0.0,,0.0,3757513.253608545
524.0,1,2,Sat 1 - Ground B,ground,3326.8155706336065,-6.02135222605216,False,0.0,,0.0,3757513.253608545
526.0,1,2,Sat 1 - Ground B,ground,3340.8609381657825,-6.122700447111462,False,0.0,,0.0,3757513.253608545
528.0,1,2,Sat 1 - Ground B,ground,3354.9036451127085,-6.223731901133448,False,0.0,,0.0,3757513.253608545
530.0,1,2,Sat 1 - Ground B,ground,3368.9436561539296,-6.324450608892039,False,0.0,,0.0,3757513.253608545
532.0,1,2,Sat 1 - Ground B,ground,3382.9809362756323,-6.424860523937562,False,0.0,,0.0,3757513.253608545
534.0,1,2,Sat 1 - Ground B,ground,3397.0154507643647,-6.524965533985314,False,0.0,,0.0,3757513.253608545
536.0,1,2,Sat 1 - Ground B,ground,3411.047165200915,-6.62476946227013,False,0.0,,0.0,3757513.253608545
538.0,1,2,Sat 1 - Ground B,ground,3425.0760454543356,-6.724276068867813,False,0.0,,0.0,3757513.253608545
540.0,1,2,Sat 1 - Ground B,ground,3439.1020576761175,-6.823489051984498,False,0.0,,0.0,3757513.253608545
542.0,1,2,Sat 1 - Ground B,ground,3453.125168294514,-6.922412049214868,False,0.0,,0.0,3757513.253608545
544.0,1,2,Sat 1 - Ground B,ground,3467.1453440089945,-7.02104863876988,False,0.0,,0.0,3757513.253608545
546.0,1,2,Sat 1 - Ground B,ground,3481.1625517848406,-7.119402340675156,False,0.0,,0.0,3757513.253608545
548.0,1,2,Sat 1 - Ground B,ground,3495.176758847868,-7.217476617940494,False,0.0,,0.0,3757513.253608545
550.0,1,2,Sat 1 - Ground B,ground,3509.1879326792828,-7.315274877701696,False,0.0,,0.0,3757513.253608545
552.0,1,2,Sat 1 - Ground B,ground,3523.1960410106576,-7.412800472335127,False,0.0,,0.0,3757513.253608545
554.0,1,2,Sat 1 - Ground B,ground,3537.20105181903,-7.510056700545887,False,0.0,,0.0,3757513.253608545
556.0,1,2,Sat 1 - Ground B,ground,3551.2029333221176,-7.607046808430443,False,0.0,,0.0,3757513.253608545
558.0,1,2,Sat 1 - Ground B,ground,3565.2016539736505,-7.7037739905141995,False,0.0,,0.0,3757513.253608545
560.0,1,2,Sat 1 - Ground B,ground,3579.197182458811,-7.800241390764734,False,0.0,,0.0,3757513.253608545
562.0,1,2,Sat 1 - Ground B,ground,3593.1894876897827,-7.896452103581584,False,0.0,,0.0,3757513.253608545
564.0,1,2,Sat 1 - Ground B,ground,3607.178538801406,-7.992409174762797,False,0.0,,0.0,3757513.253608545
566.0,1,2,Sat 1 - Ground B,ground,3621.164305146935,-8.088115602449356,False,0.0,,0.0,3757513.253608545
568.0,1,2,Sat 1 - Ground B,ground,3635.146756293895,-8.183574338047562,False,0.0,,0.0,3757513.253608545
570.0,1,2,Sat 1 - Ground B,ground,3649.1258620200324,-8.278788287130443,False,0.0,,0.0,3757513.253608545
572.0,1,2,Sat 1 - Ground B,ground,3663.101592309366,-8.373760310318367,False,0.0,,0.0,3757513.253608545
574.0,1,2,Sat 1 - Ground B,ground,3677.073917348325,-8.46849322413966,False,0.0,,0.0,3757513.253608545
576.0,1,2,Sat 1 - Ground B,ground,3691.042807521978,-8.562989801871606,False,0.0,,0.0,3757513.253608545
578.0,1,2,Sat 1 - Ground B,ground,3705.008233410347,-8.657252774362378,False,0.0,,0.0,3757513.253608545
580.0,1,2,Sat 1 - Ground B,ground,3718.9701657848086,-8.751284830834493,False,0.0,,0.0,3757513.253608545
582.0,1,2,Sat 1 - Ground B,ground,3732.9285756045765,-8.845088619670149,False,0.0,,0.0,3757513.253608545
584.0,1,2,Sat 1 - Ground B,ground,3746.8834340132644,-8.938666749178868,False,0.0,,0.0,3757513.253608545
586.0,1,2,Sat 1 - Ground B,ground,3760.8347123355243,-9.032021788348258,False,0.0,,0.0,3757513.253608545
588.0,1,2,Sat 1 - Ground B,ground,3774.7823820737685,-9.125156267577747,False,0.0,,0.0,3757513.253608545
590.0,1,2,Sat 1 - Ground B,ground,3788.726414904953,-9.218072679396277,False,0.0,,0.0,3757513.253608545
592.0,1,2,Sat 1 - Ground B,ground,3802.6667826774483,-9.31077347916407,False,0.0,,0.0,3757513.253608545
594.0,1,2,Sat 1 - Ground B,ground,3816.6034574079663,-9.403261085758894,False,0.0,,0.0,3757513.253608545
596.0,1,2,Sat 1 - Ground B,ground,3830.536411278565,-9.495537882247325,False,0.0,,0.0,3757513.253608545
598.0,1,2,Sat 1 - Ground B,ground,3844.465616633718,-9.587606216541339,False,0.0,,0.0,3757513.253608545
600.0,1,2,Sat 1 - Ground B,ground,3858.3910459774447,-9.679468402040552,False,0.0,,0.0,3757513.253608545
